#    log(Mbh)  perr  merr  log(sigma)  err  mag_sph  perr  merr  mag_tot  err  		log(n_maj)  log(n_eq)  perr  merr  log(Re_maj)  log(Re_eq)  perr  merr  mu_e_maj  mu_e_eq  perr  merr 		mu_0_maj  mu_0_eq  perr  merr 
9.38021124171     0.151267675331	  0.234083206033     2.48572142648	0.0211892990699     -26.1533917002     0.177975	 0.114466666667     -26.1534086551     0.25	  0.816413657488     0.846330925555	 0.0560640025682     0.078207140205     0.938819314266	  0.896788539037     0.0661586628819	 0.113928049325     18.4907     18.5882	  0.565617107022     0.338344889058	 4.62213468401     3.70502159618     0.637432251085	  0.199915902664     
9.04139268516     0.0725506671486	  0.0871501757189     2.52504480704	0.0211892990699     -26.3512720461     0.177975	 0.114466666667     -26.3512333917     0.25	  0.766182252875     0.791416936213	 0.0560640025682     0.078207140205     1.11398614711	  1.12812949271     0.0661586628819	 0.113928049325     19.3236     19.4799	  0.565617107022     0.338344889058	 7.00895868326     6.40707991998     0.637432251085	  0.199915902664     
8.60205999133     0.0969100130081	  0.124938736608     2.32014628611	0.0211892990699     -24.2932861235     0.660240254075	 0.579525     -24.2932389984     0.25	  0.713885176907     0.72069666875	 0.16658159909     0.206353027617     0.45547163956	  0.405255280686     0.324813281979	 0.298095403867     17.9334     17.8373	  1.58716133752     0.835875363549	 7.05644264053     6.78274933147     1.24080015388	  0.703949828849     
9.39794000867     0.0492180226702	  0.0177287669604     2.47712125472	0.0211892990699     -26.5431540879     0.177975	 0.114466666667     -26.54313191     0.25	  0.818529397662     0.734847815278	 0.0560640025682     0.078207140205     1.19878569344	  1.05079134816     0.0661586628819	 0.113928049325     19.3331     18.8323	  0.565617107022     0.338344889058	 5.39506413393     7.39977882007     0.637432251085	  0.199915902664     
8.59106461765     0.0424038481672	  0.0469965622021     2.35218251811	0.0211892990699     -25.1795000115     0.177975	 0.114466666667     -25.2676586045     0.25	  0.744269507111     0.943880164329	 0.0560640025682     0.078207140205     0.617334716351	  0.894714000408     0.0661586628819	 0.113928049325     18.0179     19.6715	  0.565617107022     0.338344889058	 6.32678959014     0.949690296772     0.637432251085	  0.199915902664     
8.95424250944     0.0413926841123	  0.040428657687     2.47129171106	0.0211892990699     -26.0098651549     0.660240254075	 0.579525     -26.0098671135     0.25	  0.891336710367     0.895886429714	 0.16658159909     0.206353027617     0.945516908856	  1.05174541535     0.324813281979	 0.298095403867     19.0088     19.5673	  1.58716133752     0.835875363549	 2.46135366448     2.84180949392     1.24080015388	  0.703949828849     
9.76342799356     0.0254471222125	  0.0270314912863     2.52374646681	0.0211892990699     -25.9974229918     0.660240254075	 0.579525     -25.9974706219     0.25	  0.99972196255     0.767304317453	 0.16658159909     0.206353027617     1.18619250795	  0.818812845389     0.324813281979	 0.298095403867     19.8729     18.2577	  1.58716133752     0.835875363549	 -1.46710546443     5.91026944988     1.24080015388	  0.703949828849     
8.67209784031     0.0439054873937	  0.048848569636     2.40140054078	0.0211892990699     -24.4830313421     0.660240254075	 0.579525     -24.7441961521     0.25	  0.663861047846     0.707919174534	 0.16658159909     0.206353027617     0.320889487351	  0.308913209481     0.324813281979	 0.298095403867     17.1438     17.1503	  1.58716133752     0.835875363549	 7.48911653477     6.4266154586     1.24080015388	  0.703949828849     
8.91907810236     0.122314592215	  0.07398004755     2.40312052118	0.0211892990699     -23.1900796051     0.177975	 0.114466666667     -24.9247217378     0.25	  0.0467682196608     0.0314892557097	 0.0560640025682     0.078207140205     -0.167198668005	  -0.1807456128     0.0661586628819	 0.113928049325     15.2384     15.2056	  0.565617107022     0.338344889058	 13.1707299358     13.2210760305     0.637432251085	  0.199915902664     
7.5910645911     0.221848749616	  0.113943362263     2.30102999566	0.0211892990699     -23.9977792871     0.8781	 0.660255341786     -24.2595415345     0.25	  0.726987870438     0.782479790683	 0.246991455494     0.245264323949     0.616637166363	  0.330415302929     0.415780714824	 0.38899756588     18.4005     17.8339	  1.73878794265     1.0617725411	 7.1794305317     5.03465230954     1.56815159736	  1.04887878327     
7.62324927684     0.0395085416186	  0.0434656941866     2.30963016743	0.0211892990699     -22.8206148939     0.177975	 0.114466666667     -24.2011920373     0.25	  0.329621580019     0.299877587671	 0.0560640025682     0.078207140205     -0.304653946473	  -0.398049048762     0.0661586628819	 0.113928049325     14.9575     14.7911	  0.565617107022     0.338344889058	 10.6754735837     10.8157056069     0.637432251085	  0.199915902664     
9.16136800223     0.0561159419789	  0.0644579892269     2.50514997832	0.0211892990699     -24.8906243152     0.8781	 0.660255341786     -24.9531501204     0.25	  0.706896923855     0.565056398812	 0.246991455494     0.245264323949     0.574359366993	  0.288758779019     0.415780714824	 0.38899756588     17.4405     16.4692	  1.73878794265     1.0617725411	 6.74287312752     8.85158013009     1.56815159736	  1.04887878327     
8.76342799356     0.0359125558906	  0.0391521239621     2.22271647115	0.0211892990699     -23.6832964212     0.177975	 0.114466666667     -23.7010962103     0.25	  0.570729693048     0.610053003935	 0.0560640025682     0.078207140205     0.377909460527	  0.364072371913     0.0661586628819	 0.113928049325     18.0557     18.1072	  0.565617107022     0.338344889058	 10.3332311468     9.61913446725     0.637432251085	  0.199915902664     
8.67209784031     0.052178015614	  0.0593140063206     2.51719589795	0.0211892990699     -26.4280086497     0.177975	 0.114466666667     -26.4616821498     0.25	  1.00009119227     1.00021275218	 0.0560640025682     0.078207140205     1.58101516443	  1.50240416931     0.0661586628819	 0.113928049325     21.7965     21.5308	  0.565617107022     0.338344889058	 0.438037020094     0.166256897347     0.637432251085	  0.199915902664     
7.14612803753     0.0579919455332	  1.14612780455     2.1583624921	0.0211892990699     -21.2462255572     0.177975	 0.114466666667     -22.5962807487     0.25	  0.354569392117     0.170965406311	 0.0560640025682     0.078207140205     -0.441717860149	  -0.73310229352     0.0661586628819	 0.113928049325     15.5709     14.5424	  0.565617107022     0.338344889058	 11.0149479587     11.6771895241     0.637432251085	  0.199915902664     
7.17609127631     0.204119982656	  0.477121233148     2.20951501454	0.0211892990699     -20.8000243152     0.660240254075	 0.579525     -22.4384810366     0.25	  0.101609617233     0.0923696996291	 0.16658159909     0.206353027617     -0.59560718053	  -0.620432941229     0.324813281979	 0.298095403867     15.6069     15.4639	  1.58716133752     0.835875363549	 13.2152172534     13.1297464812     1.24080015388	  0.703949828849     
7.6020599978     0.0413926836874	  0.0579919469777     2.32221929473	0.0211892990699     -20.1095143006     0.660240254075	 0.579525     -22.2799421003     0.25	  0.0517311960598     0.103872108403	 0.16658159909     0.206353027617     -0.772292641104	  -0.929794167569     0.324813281979	 0.298095403867     14.8604     14.6204	  1.58716133752     0.835875363549	 12.7650759086     12.21444352     1.24080015388	  0.703949828849     
9.55630250077     0.0118992232997	  0.024823583725     2.47275644932	0.0211892990699     -26.2812693486     0.177975	 0.114466666667     -26.2813140156     0.25	  0.881789657203     0.818997433624	 0.0560640025682     0.078207140205     1.39730513881	  1.10465658569     0.0661586628819	 0.113928049325     20.4283     19.4662	  0.565617107022     0.338344889058	 4.24845080938     5.51274667982     0.637432251085	  0.199915902664     
8.94448268156     0.329675172107	  0.159152836368     2.40140054078	0.0211892990699     -24.217739268     0.177975	 0.114466666667     -24.3959716509     0.25	  0.643403322036     0.70703336305	 0.0560640025682     0.078207140205     0.298051727753	  0.195837735264     0.0661586628819	 0.113928049325     16.6703     16.8491	  0.565617107022     0.338344889058	 7.47628701093     6.14799877166     0.637432251085	  0.199915902664     
8.30102999566     0.0969100130081	  0.124938736608     2.32221929473	0.0211892990699     -22.4311801896     0.177975	 0.114466666667     -23.8810194369     0.25	  0.456851685382     0.228579994205	 0.0560640025682     0.078207140205     -0.35882290353	  -0.617851651471     0.0661586628819	 0.113928049325     14.9569     13.9993	  0.565617107022     0.338344889058	 9.09746217594     10.6785388667     0.637432251085	  0.199915902664     
7.88649071441     0.021994293758	  0.0352323765422     2.14301480025	0.0211892990699     -23.4945324897     0.660240254075	 0.579525     -23.5680710561     0.25	  0.887583545567     0.962497189815	 0.16658159909     0.206353027617     0.514217468558	  0.685489085192     0.324813281979	 0.298095403867     19.1561     20.3333	  1.58716133752     0.835875363549	 2.7541257489     0.775756834428     1.24080015388	  0.703949828849     
7.23044892595     0.024823582932	  0.0543576604192     2.17026171539	0.0211892990699     -22.4323922174     0.177975	 0.114466666667     -23.7432085628     0.25	  0.191255342246     0.25054197801	 0.0560640025682     0.078207140205     -0.523518183797	  -0.509613508024     0.0661586628819	 0.113928049325     14.2127     14.5644	  0.565617107022     0.338344889058	 11.1939380222     11.0533563471     0.637432251085	  0.199915902664     
8.38021125897     0.0511525224474	  0.0579919469777     2.37474834601	0.0211892990699     -24.3503304218     0.177975	 0.114466666667     -24.4158820361     0.25	  0.68567009649     0.65729493598	 0.0560640025682     0.078207140205     0.521326266984	  0.480936965933     0.0661586628819	 0.113928049325     18.1001     18.0817	  0.565617107022     0.338344889058	 7.92980780665     8.57724929147     0.637432251085	  0.199915902664     
8.49136168047     0.161850821797	  0.0934216925105     2.31386722037	0.0211892990699     -25.5169730568     0.660240254075	 0.579525     -25.5537690423     0.25	  0.715844630115     0.802185148285	 0.16658159909     0.206353027617     0.996657298297	  0.911597124332     0.324813281979	 0.298095403867     19.1306     19.2446	  1.58716133752     0.835875363549	 8.20284675317     5.83459995584     1.24080015388	  0.703949828849     
8.11394333638     0.141329157221	  0.210853375271     2.35024801833	0.0211892990699     -25.3644648723     0.660240254075	 0.579525     -25.4455310614     0.25	  0.737828505896     0.744895100221	 0.16658159909     0.206353027617     0.872526944036	  0.848448193545     0.324813281979	 0.298095403867     18.9967     19.0115	  1.58716133752     0.835875363549	 7.48298231898     7.30303437788     1.24080015388	  0.703949828849     
8.30102999566     0.19033170151	  0.154901967382     2.2833012287	0.0211892990699     -24.4960243152     0.660240254075	 0.579525     -24.496030567     0.25	  0.715008338466     0.75394290696	 0.16658159909     0.206353027617     0.710260534846	  0.671095186879     0.324813281979	 0.298095403867     18.9348     19.0042	  1.58716133752     0.835875363549	 8.02876147726     7.04170524001     1.24080015388	  0.703949828849     
9.98677173427     0.11703198669	  0.135513385547     2.43136376416	0.0211892990699     -26.9998754922     0.177975	 0.114466666667     -27.0411428452     0.25	  0.909395545967     0.914295546101	 0.0560640025682     0.078207140205     1.68151748572	  1.54568256558     0.0661586628819	 0.113928049325     21.4318     21.0696	  0.565617107022     0.338344889058	 4.16651458696     3.60433854506     0.637432251085	  0.199915902664     
8.90848503933     0.0958363508539	  0.116093321442     2.48429983935	0.0211892990699     -22.3163028358     0.8781	 0.660255341786     -23.5299207894     0.25	  0.0770406983425     0.127266818319	 0.246991455494     0.245264323949     -0.41367048087	  -0.492321156219     0.415780714824	 0.38899756588     15.149     14.6271	  1.73878794265     1.0617725411	 12.9075967556     12.0690522883     1.56815159736	  1.04887878327     
