#    log(Mbh)  perr  merr  log(sigma)  err  mag_sph  perr  merr  mag_tot  err  		log(n_maj)  log(n_eq)  perr  merr  log(Re_maj)  log(Re_eq)  perr  merr  mu_e_maj  mu_e_eq  perr  merr 		mu_0_maj  mu_0_eq  perr  merr 
9.38021124171     0.151267675331	  0.234083206033     2.48572142648	0.0211892990699     -26.1533917002     0.177975	 0.114466666667     -26.1534086551     0.25	  0.816413657488     0.846330925555	 0.0560640025682     0.078207140205     0.938819314266	  0.896788539037     0.0661586628819	 0.113928049325     18.4907     18.5882	  0.565617107022     0.338344889058	 4.62213468401     3.70502159618     0.637432251085	  0.199915902664     
6.64345267413     0.301029995664	  0.301029995664     2.1583624921	0.0211892990699     -22.2745720461     0.660240254075	 0.579525     -24.7613867086     0.25	  -0.0965844142309     -0.234405944681	 0.16658159909     0.206353027617     0.0820980698455	  -0.0552816920801     0.324813281979	 0.298095403867     16.5781     16.4762	  1.58716133752     0.835875363549	 15.1851200448     15.5484530119     1.24080015388	  0.703949828849     
9.04139268516     0.0725506671486	  0.0871501757189     2.52504480704	0.0211892990699     -26.3512720461     0.177975	 0.114466666667     -26.3512333917     0.25	  0.766182252875     0.791416936213	 0.0560640025682     0.078207140205     1.11398614711	  1.12812949271     0.0661586628819	 0.113928049325     19.3236     19.4799	  0.565617107022     0.338344889058	 7.00895868326     6.40707991998     0.637432251085	  0.199915902664     
8.80617998046     0.0263289387223	  0.0280287236002     2.47275644932	0.0211892990699     -23.9111180264     0.660240254075	 0.579525     -25.2069042576     0.25	  0.763345619557     0.562602114778	 0.16658159909     0.206353027617     -0.294594818187	  -0.044660441186     0.324813281979	 0.298095403867     14.6343     15.7786	  1.58716133752     0.835875363549	 2.40215806781     8.20591304195     1.24080015388	  0.703949828849     
8.60205999133     0.0969100130081	  0.124938736608     2.32014628611	0.0211892990699     -24.2932861235     0.660240254075	 0.579525     -24.2932389984     0.25	  0.713885176907     0.72069666875	 0.16658159909     0.206353027617     0.45547163956	  0.405255280686     0.324813281979	 0.298095403867     17.9334     17.8373	  1.58716133752     0.835875363549	 7.05644264053     6.78274933147     1.24080015388	  0.703949828849     
7.5910645911     0.010995384457	  0.0112810105734     2.12710479836	0.0211892990699     -21.1094624822     0.177975	 0.114466666667     -24.0439735615     0.25	  0.29793550636     0.0836817472743	 0.0560640025682     0.078207140205     -0.272074898051	  -0.536088044521     0.0661586628819	 0.113928049325     16.1068     15.5666	  0.565617107022     0.338344889058	 12.1506985773     13.2854156169     0.637432251085	  0.199915902664     
8.14612802828     0.215599798732	  0.104735357244     2.23044892138	0.0211892990699     -22.7408585987     0.177975	 0.114466666667     -24.674520849     0.25	  0.347778717065     0.126845440649	 0.0560640025682     0.078207140205     0.176629672236	  -0.205711994285     0.0661586628819	 0.113928049325     16.8043     15.635	  0.565617107022     0.338344889058	 12.3244755217     13.0797669189     0.637432251085	  0.199915902664     
9.39794000867     0.0492180226702	  0.0177287669604     2.47712125472	0.0211892990699     -26.5431540879     0.177975	 0.114466666667     -26.54313191     0.25	  0.818529397662     0.734847815278	 0.0560640025682     0.078207140205     1.19878569344	  1.05079134816     0.0661586628819	 0.113928049325     19.3331     18.8323	  0.565617107022     0.338344889058	 5.39506413393     7.39977882007     0.637432251085	  0.199915902664     
8.59106461765     0.0424038481672	  0.0469965622021     2.35218251811	0.0211892990699     -25.1795000115     0.177975	 0.114466666667     -25.2676586045     0.25	  0.744269507111     0.943880164329	 0.0560640025682     0.078207140205     0.617334716351	  0.894714000408     0.0661586628819	 0.113928049325     18.0179     19.6715	  0.565617107022     0.338344889058	 6.32678959014     0.949690296772     0.637432251085	  0.199915902664     
6.20412000328     0.0969100130081	  0.124938736608     1.95904139232	0.0211892990699     -21.5377143006     0.177975	 0.114466666667     -24.2374049063     0.25	  -0.0711434664181     0.140790776625	 0.0560640025682     0.078207140205     -0.875049012069	  -0.821356378889     0.0661586628819	 0.113928049325     13.376     13.7756	  0.565617107022     0.338344889058	 11.8792230672     11.1257966315     0.637432251085	  0.199915902664     
7.86923172533     0.108491881323	  0.0698911688893     2.20951501454	0.0211892990699     -23.0076179831     0.8781	 0.660255341786     -24.4272803595     0.25	  0.221048911693     0.316871567348	 0.246991455494     0.245264323949     -0.243115962506	  -0.21306284138     0.415780714824	 0.38899756588     15.223     15.5489	  1.73878794265     1.0617725411	 11.9652878941     11.4008966249     1.56815159736	  1.04887878327     
8.95424250944     0.0413926841123	  0.040428657687     2.47129171106	0.0211892990699     -26.0098651549     0.660240254075	 0.579525     -26.0098671135     0.25	  0.891336710367     0.895886429714	 0.16658159909     0.206353027617     0.945516908856	  1.05174541535     0.324813281979	 0.298095403867     19.0088     19.5673	  1.58716133752     0.835875363549	 2.46135366448     2.84180949392     1.24080015388	  0.703949828849     
9.76342799356     0.0254471222125	  0.0270314912863     2.52374646681	0.0211892990699     -25.9974229918     0.660240254075	 0.579525     -25.9974706219     0.25	  0.99972196255     0.767304317453	 0.16658159909     0.206353027617     1.18619250795	  0.818812845389     0.324813281979	 0.298095403867     19.8729     18.2577	  1.58716133752     0.835875363549	 -1.46710546443     5.91026944988     1.24080015388	  0.703949828849     
8.67209784031     0.0439054873937	  0.048848569636     2.40140054078	0.0211892990699     -24.4830313421     0.660240254075	 0.579525     -24.7441961521     0.25	  0.663861047846     0.707919174534	 0.16658159909     0.206353027617     0.320889487351	  0.308913209481     0.324813281979	 0.298095403867     17.1438     17.1503	  1.58716133752     0.835875363549	 7.48911653477     6.4266154586     1.24080015388	  0.703949828849     
