# 147 Galaxy  m_bulge  M/L    M_bulge     M_bh   BT     Flag star
0022-0058  18.57   0.44  0.177E+10  0.501E+06  0.29 	    
0024-1038  18.30   1.07  0.531E+10  0.158E+07  0.16 	    
0117-1001  17.67   0.70  0.122E+11  0.631E+06  1.00   >     
0120-0849  18.48   0.94  0.593E+10  0.200E+07  0.42 	    
0158-0052  16.84   0.75  0.835E+10  0.794E+06  1.00   >     
0228-0901  19.25   0.75  0.726E+09  0.251E+06  0.04 	    
0233-0748  15.22   1.17  0.806E+10  0.100E+07  0.42 	    
0240+0103  18.93   0.52  0.580E+10  0.631E+06  1.00   >     
0304+0028  15.99   0.75  0.534E+10  0.126E+07  0.12 	    
0325+0034  18.83   0.75  0.224E+10  0.100E+07  0.23 	    
0327-0756  18.22   0.58  0.729E+10  0.501E+06  0.44 	    
# 0347+0057  18.23   1.16  0.204E+11  0.398E+08  0.48 	   *
0731+3926  17.66   0.92  0.167E+10  0.126E+07  0.03 	    
0735+4235  17.11   0.82  0.820E+10  0.158E+07  0.50 	    
0744+2430  18.89   0.87  0.330E+10  0.158E+07  0.05 	    
0748+4540  18.67   0.83  0.592E+10  0.200E+07  0.05 	    
0748+4052  17.41   0.54  0.110E+11  0.501E+06  0.55 	    
0748+4644  17.68   0.86  0.475E+10  0.200E+07  1.00   >     
0748+1821  17.88   0.79  0.261E+10  0.126E+07  0.25 	    
0750+3157  17.73   1.15  0.256E+10  0.200E+07  0.05 	    
0802+4846  16.45   1.08  0.894E+10  0.631E+06  0.85 	    
0803+2631  18.22   0.71  0.709E+09  0.158E+07  0.02 	    
0806+2419  17.32   0.82  0.150E+10  0.100E+07  0.10 	    
0809+4416  17.06   0.71  0.283E+10  0.794E+06  0.32 	    
0815+2506  19.45   0.73  0.595E+09  0.398E+06  0.04 	    
0818+4729  18.42   1.00  0.112E+10  0.100E+07  0.12 	    
0820+4707  16.41   0.97  0.720E+10  0.200E+07  0.32 	    
0821+4048  17.29   0.62  0.115E+11  0.126E+07  1.00   >     
0823+0651  18.76   0.73  0.112E+10  0.501E+06  0.03 	    
0823+0606  18.13   1.15  0.673E+10  0.126E+07  0.17 	    
0823+2448  18.41   0.68  0.183E+11  0.158E+07  0.22 	    
0824+0725  16.93   0.94  0.994E+10  0.794E+06  0.33 	    
0824+2959  13.72   0.68  0.124E+11  0.200E+06  0.86   >     
0827+2729  20.36   0.55  0.969E+09  0.501E+06  0.03 	    
0830+0847  18.63   0.98  0.194E+10  0.158E+07  0.03 	    
0832+5024  19.10   0.72  0.519E+10  0.794E+06  0.29 	    
0833+0620  18.31   0.60  0.336E+10  0.251E+06  0.14 	    
0838+5406  15.94   1.30  0.417E+10  0.158E+07  0.82 	    
0839+0821  17.85   0.61  0.745E+10  0.631E+06  0.24 	    
0840+0759  19.15   0.99  0.380E+10  0.100E+07  0.05 	    
0840+4123  18.86   0.69  0.145E+09  0.158E+07  0.02 	    
0843+3610  17.44   0.69  0.522E+10  0.501E+06  0.12 	    
0847+3604  18.14   1.06  0.421E+10  0.100E+07  0.13 	    
0848+3735  19.23   0.83  0.602E+10  0.158E+07  0.12 	    
0854+0808  19.93   0.73  0.501E+10  0.158E+07  0.08 	    
0900+4327  16.62   0.89  0.683E+10  0.158E+07  0.41 	    
0903+0457  17.93   0.72  0.143E+10  0.794E+06  0.15 	    
0903+4639  15.92   0.72  0.418E+10  0.158E+07  0.35 	    
0904+0753  18.83   0.61  0.119E+10  0.794E+06  0.09 	    
0907+4454  18.99   0.79  0.263E+10  0.158E+07  0.23 	    
0910+0408  18.11   0.63  0.181E+10  0.126E+06  0.07 	    
0911+5500  16.97   1.26  0.359E+10  0.200E+07  0.18 	    
0914+0853  18.36   0.46  0.421E+10  0.100E+07  0.27 	    
0916+3834  19.56   0.65  0.482E+10  0.158E+07  0.16 	    
0918+3637  17.95   0.42  0.106E+11  0.631E+06  0.44 	    
0924+5607  13.48   1.39  0.305E+11  0.126E+07  0.33 	    
0925+0502  18.78   0.53  0.261E+10  0.501E+06  0.38 	    
# 0927+0843  19.05   1.40  0.416E+10  0.200E+07  0.07 	   *
0931+0635  19.15   0.68  0.103E+10  0.200E+07  0.14 	    
0933+5347  17.36   0.80  0.268E+10  0.100E+07  0.13 	    
0938+0348  18.98   0.72  0.259E+10  0.631E+06  0.13 	    
0940+0324  16.96   0.85  0.468E+10  0.100E+07  0.17 	    
0942+4800  19.06   0.55  0.560E+10  0.158E+07  0.13 	    
0942+0838  17.59   0.55  0.928E+10  0.200E+07  0.26 	    
0953+3650  17.99   0.50  0.685E+09  0.100E+07  0.06 	    
0953+5626  17.63   1.02  0.367E+10  0.200E+07  0.16 	    
0954+4032  17.66   0.68  0.245E+10  0.200E+07  0.64 	    
1006+3657  17.54   0.72  0.810E+10  0.126E+07  0.63 	    
1021+0127  17.25   1.01  0.526E+10  0.126E+07  0.12 	    
1022+3837  19.59   0.95  0.396E+09  0.251E+06  0.05 	    
